Producto,Fecha,Prediccion,Limite_inferior,Limite_superior,cambio,movimiento
Ajo,2025-06-16,5221.985821610545,4925.640562772905,5518.105535969823,1993.861713070191,subió
Ajo,2025-06-17,3228.570610116451,3077.3325605100936,3423.2886090684706,-1993.415211494094,bajó
Ajo,2025-06-18,5261.6360856978745,4975.696248068648,5547.84527741365,2033.0654755814235,subió
Ajo,2025-06-19,5176.1420285961285,4887.377318714134,5467.154918465197,-85.49405710174597,bajó
Ajo,2025-06-20,5479.565173960418,5174.630525923096,5776.678983268506,303.42314536428967,subió
Ajo,2025-06-21,5515.333876456285,5223.35642596019,5858.213325715154,35.76870249586682,subió
Ajo,2025-06-22,3229.6860594295445,3052.9986919444304,3412.0383688388383,-2285.6478170267405,bajó
Ajo,2025-06-23,5224.512516721003,4950.693081277646,5542.546367515892,1994.8264572914582,subió
Ajo,2025-06-24,3230.1327770499815,3053.3656446652894,3432.0197525404965,-1994.379739671021,bajó
Ajo,2025-06-25,5264.181965863143,4963.231145515015,5573.7488307594585,2034.0491888131614,subió
Ajo,2025-06-26,5178.646541859245,4891.847541453184,5485.804941516066,-85.53542400389779,bajó
Ajo,2025-06-27,5482.21650066631,5182.411811126773,5809.833386755333,303.5699588070647,subió
Ajo,2025-06-28,5518.002510109655,5232.977244063956,5826.874232373882,35.78600944334539,subió
Ajo,2025-06-29,3231.248766082547,3052.642968060545,3408.34858942824,-2286.7537440271085,bajó
Ajo,2025-06-30,5227.040434391146,4931.3551368722765,5528.815035860483,1995.7916683085991,subió
Ajo,2025-07-01,3231.695699846383,3058.9372748771702,3424.52160809347,-1995.344734544763,bajó
Ajo,2025-07-02,5266.729077885786,4993.567253351688,5570.12883907718,2035.033378039403,subió
Ajo,2025-07-03,5181.152266962176,4880.192008290871,5488.15512410621,-85.57681092360963,bajó
Ajo,2025-07-04,5484.869110255578,5201.0074983645845,5807.3583115450465,303.7168432934013,subió
Ajo,2025-07-05,5520.6724350086415,5220.319932880508,5844.300757938065,35.80332475306386,subió
Arracacha Amarilla,2025-06-06,2313.1732468476594,2178.235108100341,2455.749449787134,,sin datos
Arracacha Amarilla,2025-06-07,2515.490224754481,2368.7492578549704,2664.898970152177,202.31697790682165,subió
Arracacha Amarilla,2025-06-08,1622.3559393395828,1528.5975289658556,1717.8811794964577,-893.1342854148982,bajó
Arracacha Amarilla,2025-06-09,2406.3385538191333,2266.573124394743,2562.9598416989024,783.9826144795504,subió
Arracacha Amarilla,2025-06-10,1622.8300427236811,1534.555185620899,1723.188330758595,-783.5085110954521,bajó
Arracacha Amarilla,2025-06-11,2407.7099819885784,2263.6968998754537,2553.402288036235,784.8799392648973,subió
Arracacha Amarilla,2025-06-12,2406.196294385628,2260.717590926352,2568.33455974453,-1.5136876029505402,bajó
Arracacha Amarilla,2025-06-13,2315.5362419889348,2188.4692655246386,2454.9767453931454,-90.66005239669312,bajó
Arracacha Amarilla,2025-06-14,2518.0598944482313,2377.5602442187505,2671.748467761764,202.5236524592965,subió
Arracacha Amarilla,2025-06-15,1624.013238121194,1526.943142358252,1725.4718044523393,-894.0466563270372,bajó
Arracacha Amarilla,2025-06-16,2408.796720893364,2270.5018206434224,2555.5601573081667,784.7834827721701,subió
Arracacha Amarilla,2025-06-17,1624.4878258190747,1536.3355097877868,1724.3839914296495,-784.3088950742895,bajó
Arracacha Amarilla,2025-06-18,2410.169550032299,2280.2419638989727,2556.8600184530633,785.6817242132242,subió
Arracacha Amarilla,2025-06-19,2408.654316137766,2272.5425001416684,2555.2458231518563,-1.5152338945331394,bajó
Arracacha Amarilla,2025-06-20,2317.9016510246347,2182.5307769143537,2474.8500873804087,-90.75266511313112,bajó
Arracacha Amarilla,2025-06-21,2520.6321891524312,2370.656832110694,2695.757884470904,202.73053812779654,subió
Arracacha Amarilla,2025-06-22,1625.6722298967684,1533.618641562373,1719.4106572487663,-894.9599592556629,bajó
Arracacha Amarilla,2025-06-23,2411.2573990800997,2275.8921707946806,2564.749665621846,785.5851691833313,subió
Arracacha Amarilla,2025-06-24,1626.1473024047666,1528.0389205439583,1724.4389339551965,-785.1100966753331,bajó
Arracacha Amarilla,2025-06-25,2412.6316306127505,2273.3184329664837,2559.0915197802915,786.4843282079839,subió
Arracacha Amarilla,2025-06-26,2411.1148488523813,2271.8195438295306,2560.2357809151845,-1.5167817603692129,bajó
Arracacha Amarilla,2025-06-27,2320.2694764085904,2193.2219885537806,2461.511658317947,-90.8453724437909,bajó
Arracacha Amarilla,2025-06-28,2523.2071115542703,2374.038501212089,2677.58306148907,202.9376351456799,subió
Arracacha Amarilla,2025-06-29,1627.3329163969095,1536.3730523593379,1729.1132433608716,-895.8741951573609,bajó
Arracacha Amarilla,2025-06-30,2413.7205909435575,2280.152107913845,2555.04127464116,786.387674546648,subió
Arracacha Amarilla,2025-07-01,1627.808474207851,1535.3968113678118,1726.3361879716454,-785.9121167357064,bajó
Arracacha Amarilla,2025-07-02,2415.096226309209,2279.9201973509303,2568.9931597699683,787.2877521013581,subió
Arracacha Amarilla,2025-07-03,2413.5778951001853,2281.577445099004,2550.3995291903598,-1.518331209023927,bajó
Arracacha Amarilla,2025-07-04,2322.639720623817,2195.3503984680506,2464.490343161323,-90.9381744763682,bajó
Arracacha Amarilla,2025-07-05,2525.7846643408757,2383.839313188062,2675.081514243454,203.1449437170586,subió
Arveja Verde En Vaina,2025-06-06,5720.456494182199,5096.706327230102,6428.512729115173,,sin datos
Arveja Verde En Vaina,2025-06-07,6139.853599985597,5471.63815089203,6883.820610168397,419.3971058033976,subió
Arveja Verde En Vaina,2025-06-08,3055.2460403809832,2720.1220888379385,3412.467638545814,-3084.6075596046135,bajó
Arveja Verde En Vaina,2025-06-09,5748.045364957316,5168.317986071479,6394.9954787982115,2692.799324576333,subió
Arveja Verde En Vaina,2025-06-10,3055.0776982697416,2722.348580991728,3455.3234441036766,-2692.967666687575,bajó
Arveja Verde En Vaina,2025-06-11,5984.193107358081,5316.587527253472,6705.225386655311,2929.115409088339,subió
Arveja Verde En Vaina,2025-06-12,6026.497487121987,5311.182908806649,6751.950370599515,42.30437976390658,subió
Arveja Verde En Vaina,2025-06-13,5719.354646361433,5130.637141518229,6406.445506717417,-307.14284076055446,bajó
Arveja Verde En Vaina,2025-06-14,6138.67096985487,5493.994065664464,6897.604304131284,419.31632349343727,subió
Arveja Verde En Vaina,2025-06-15,3054.657553049039,2732.9481389030375,3422.1007062196177,-3084.013416805831,bajó
Arveja Verde En Vaina,2025-06-16,5746.9382030993065,5155.939113978198,6459.438906963302,2692.2806500502675,subió
Arveja Verde En Vaina,2025-06-17,3054.4892433604105,2699.444390914918,3420.8881238564477,-2692.448959738896,bajó
Arveja Verde En Vaina,2025-06-18,5983.040459827764,5337.513082425041,6687.33799166197,2928.5512164673532,subió
Arveja Verde En Vaina,2025-06-19,6025.336691111636,5385.817370924529,6793.634481721912,42.29623128387266,subió
Arveja Verde En Vaina,2025-06-20,5718.253010791538,5084.804224389447,6433.741821879475,-307.0836803200982,bajó
Arveja Verde En Vaina,2025-06-21,6137.488567494154,5482.889216777073,6833.676846531829,419.2355567026161,subió
Arveja Verde En Vaina,2025-06-22,3054.0691790680376,2719.993861886671,3416.027087315518,-3083.4193884261167,bajó
Arveja Verde En Vaina,2025-06-23,5745.8312544989985,5092.029613439993,6451.227530758887,2691.762075430961,subió
Arveja Verde En Vaina,2025-06-24,3053.900901800231,2712.1335945774026,3438.070600744427,-2691.9303526987674,bajó
Arveja Verde En Vaina,2025-06-25,5981.888034290726,5312.606055171724,6705.512200933588,2927.987132490495,subió
Arveja Verde En Vaina,2025-06-26,6024.176118684249,5350.476096968161,6711.007734409969,42.288084393522695,subió
Arveja Verde En Vaina,2025-06-27,5717.151587381872,5086.142777700644,6426.407256765936,-307.024531302377,bajó
Arveja Verde En Vaina,2025-06-28,6136.306392882315,5457.45854292573,6891.727131671044,419.1548055004432,subió
Arveja Verde En Vaina,2025-06-29,3053.480918419791,2732.881063050488,3407.1555180722034,-3082.8254744625237,bajó
Arveja Verde En Vaina,2025-06-30,5744.724519113163,5125.149111826109,6451.774712946932,2691.243600693372,subió
Arveja Verde En Vaina,2025-07-01,3053.3126735591422,2701.3713849608844,3422.2850725040194,-2691.411845554021,bajó
Arveja Verde En Vaina,2025-07-02,5980.735830752896,5293.7087696805875,6735.577558387733,2927.4231571937535,subió
Arveja Verde En Vaina,2025-07-03,6023.015769819912,5375.418098438579,6777.541312835853,42.27993906701613,subió
Arveja Verde En Vaina,2025-07-04,5716.050376150595,5107.713495826703,6401.230732562232,-306.96539366931665,bajó
Arveja Verde En Vaina,2025-07-05,6135.124445986816,5437.1480757721765,6834.777476524319,419.0740698362206,subió
Banano Urabá,2025-06-06,1878.6414585773193,1825.9059204698574,1936.0170740323986,,sin datos
Banano Urabá,2025-06-07,1872.7876684432258,1812.7389161814501,1932.8242110060037,-5.853790134093515,bajó
Banano Urabá,2025-06-08,1122.188812048094,1087.9091240393514,1152.9401466077377,-750.5988563951319,bajó
Banano Urabá,2025-06-09,1984.5422747107718,1924.0540270220872,2044.477437955237,862.3534626626779,subió
Banano Urabá,2025-06-10,1121.9441334861272,1086.9724961548425,1154.1815641505264,-862.5981412246447,bajó
Banano Urabá,2025-06-11,1961.101652098565,1905.7505261136262,2020.158476539256,839.1575186124378,subió
Banano Urabá,2025-06-12,1982.8806120607624,1922.7634265994232,2042.4046942102757,21.778959962197405,subió
Banano Urabá,2025-06-13,1877.2074633179645,1822.9839414577782,1935.3752254906176,-105.67314874279782,bajó
Banano Urabá,2025-06-14,1871.3581414744124,1816.6079947106919,1929.3811215737742,-5.849321843552161,bajó
Banano Urabá,2025-06-15,1121.3322284628932,1087.079504695424,1157.8713978870533,-750.0259130115192,bajó
Banano Urabá,2025-06-16,1983.0274437681235,1926.1710273912383,2044.019660142047,861.6952153052302,subió
Banano Urabá,2025-06-17,1121.0877366672828,1087.9191297614252,1153.789812837277,-861.9397071008407,bajó
Banano Urabá,2025-06-18,1959.6047137382634,1902.7439594823848,2016.6543709462157,838.5169770709806,subió
Banano Urabá,2025-06-19,1981.3670494913094,1924.5439025648395,2045.8480339218413,21.762335753046045,subió
Banano Urabá,2025-06-20,1875.7745626541973,1821.7960893998563,1939.0224012016458,-105.59248683711212,bajó
Banano Urabá,2025-06-21,1869.929705679043,1816.1967577232085,1928.157433136832,-5.844856975154244,bajó
Banano Urabá,2025-06-22,1120.4762987209515,1087.6766202336491,1151.1539487417285,-749.4534069580916,bajó
Banano Urabá,2025-06-23,1981.5137691187235,1926.5537245039773,2043.9303135349915,861.037470397772,subió
Banano Urabá,2025-06-24,1120.231993550043,1084.8359279130455,1155.0745163799086,-861.2817755686806,bajó
Banano Urabá,2025-06-25,1958.1089180070821,1898.5750188365162,2012.2908538289312,837.8769244570392,subió
Banano Urabá,2025-06-26,1979.8546422457139,1919.4468968368585,2038.1098075444331,21.745724238631738,subió
Banano Urabá,2025-06-27,1874.3427557358164,1818.5734981244677,1933.3045810248343,-105.51188650989752,bajó
Banano Urabá,2025-06-28,1868.502360230185,1816.782848440407,1926.1076022072987,-5.84039550563125,bajó
Banano Urabá,2025-06-29,1119.621022324016,1089.55794178713,1153.113993736881,-748.8813379061692,bajó
Banano Urabá,2025-06-30,1980.0012498798596,1919.1535849858349,2042.5653415244947,860.3802275558437,subió
Banano Urabá,2025-07-01,1119.3769036333128,1086.4329485247201,1155.7996202427714,-860.6243462465468,bajó
Banano Urabá,2025-07-02,1956.6142640456842,1900.6116862326044,2018.060512566314,837.2373604123713,subió
Banano Urabá,2025-07-03,1978.3433894485042,1923.4812034489182,2036.0055691028394,21.729125402820046,subió
Banano Urabá,2025-07-04,1872.9120417447134,1818.6374694462518,1928.3682029244715,-105.43134770379083,bajó
Banano Urabá,2025-07-05,1867.0761042985441,1808.047798659573,1924.7435077245493,-5.835937446169282,bajó
Cebolla Cabezona Blanca,2025-06-06,1702.0052791119458,1366.2118616964342,2134.1465896252976,,sin datos
Cebolla Cabezona Blanca,2025-06-07,2026.9498776559099,1632.4160379194336,2504.2849450070607,324.94459854396405,subió
Cebolla Cabezona Blanca,2025-06-08,849.227866525938,680.0134814437314,1051.8859883646849,-1177.7220111299719,bajó
Cebolla Cabezona Blanca,2025-06-09,2060.055268017933,1662.0086595005632,2574.405419142994,1210.827401491995,subió
Cebolla Cabezona Blanca,2025-06-10,849.4153622417086,685.4180303991732,1046.861098805728,-1210.6399057762244,bajó
Cebolla Cabezona Blanca,2025-06-11,2031.1233548709044,1630.7686050624118,2523.0532431187266,1181.7079926291958,subió
Cebolla Cabezona Blanca,2025-06-12,2082.307895840648,1694.6108552387439,2583.3564930916464,51.18454096974369,subió
Cebolla Cabezona Blanca,2025-06-13,1703.3232305038566,1354.622241944939,2119.1118407572867,-378.9846653367915,bajó
Cebolla Cabezona Blanca,2025-06-14,2028.519450593266,1625.352610294405,2506.6998790496345,325.1962200894093,subió
Cebolla Cabezona Blanca,2025-06-15,849.8854679232336,684.4228947793771,1059.6381932906713,-1178.6339826700323,bajó
Cebolla Cabezona Blanca,2025-06-16,2061.6504761782535,1665.1448945329726,2548.7061233500335,1211.76500825502,subió
Cebolla Cabezona Blanca,2025-06-17,850.073108825762,683.8998680221475,1070.8493681328268,-1211.5773673524914,bajó
Cebolla Cabezona Blanca,2025-06-18,2032.6961595486964,1648.0264574710814,2545.4601293379305,1182.6230507229343,subió
Cebolla Cabezona Blanca,2025-06-19,2083.9203353729304,1685.499336854131,2601.677096304295,51.22417582423395,subió
Cebolla Cabezona Blanca,2025-06-20,1704.642202461722,1386.6166909960093,2116.623724409437,-379.27813291120833,bajó
Cebolla Cabezona Blanca,2025-06-21,2030.0902389231053,1642.4397806277632,2510.022134730541,325.44803646138325,subió
Cebolla Cabezona Blanca,2025-06-22,850.5435785355618,684.9804730032754,1040.9162828466997,-1179.5466603875434,bajó
Cebolla Cabezona Blanca,2025-06-23,2063.2469195925773,1683.0283119948074,2551.401529283979,1212.7033410570157,subió
Cebolla Cabezona Blanca,2025-06-24,850.7313647388265,686.3466771916198,1058.0160182349969,-1212.515554853751,bajó
Cebolla Cabezona Blanca,2025-06-25,2034.2701821194005,1628.3571977343627,2529.1615630895635,1183.538817380574,subió
Cebolla Cabezona Blanca,2025-06-26,2085.534023499854,1687.4053898139598,2591.183056293484,51.263841380453414,subió
Cebolla Cabezona Blanca,2025-06-27,1705.9621957553713,1367.8907696231154,2134.853845623877,-379.57182774448256,bajó
Cebolla Cabezona Blanca,2025-06-28,2031.6622435962124,1657.648318498433,2526.693720324241,325.7000478408411,subió
Cebolla Cabezona Blanca,2025-06-29,851.202198758168,680.3681340780781,1045.1158837079286,-1180.4600448380443,bajó
Cebolla Cabezona Blanca,2025-06-30,2064.844599215405,1669.8261697756425,2557.4337566595364,1213.6424004572373,subió
Cebolla Cabezona Blanca,2025-07-01,851.3901303719736,685.3386039443421,1064.5163980411498,-1213.4544688434316,bajó
Cebolla Cabezona Blanca,2025-07-02,2035.8454235495449,1645.098482610255,2507.6033172261423,1184.4552931775713,subió
Cebolla Cabezona Blanca,2025-07-03,2087.148961197959,1721.6704869766538,2624.025990084707,51.30353764841425,subió
Cebolla Cabezona Blanca,2025-07-04,1707.2832111995076,1360.6353750804676,2114.0225243495497,-379.8657499984515,bajó
Cebolla Cabezona Blanca,2025-07-05,2033.2354655592994,1645.5097913086524,2535.781403044437,325.9522543597918,subió
Cebolla Cabezona Roja,2025-06-06,3862.8961859338633,3547.526499348325,4207.066109022473,,sin datos
Cebolla Cabezona Roja,2025-06-07,2206.5801818390646,2026.5371557240642,2385.4233665600277,-1656.3160040947987,bajó
Cebolla Cabezona Roja,2025-06-08,1951.9925548161073,1803.930867915614,2111.969578430064,-254.58762702295735,bajó
Cebolla Cabezona Roja,2025-06-09,2070.9862964237145,1891.3764341068843,2254.973179354967,118.99374160760726,subió
Cebolla Cabezona Roja,2025-06-10,1957.4672419497708,1817.9674428102194,2135.058366735028,-113.5190544739437,bajó
Cebolla Cabezona Roja,2025-06-11,2048.8446563110747,1870.0895125040806,2223.935261305482,91.37741436130386,subió
Cebolla Cabezona Roja,2025-06-12,2054.6908587032776,1883.628207115238,2235.173619304116,5.84620239220294,subió
Cebolla Cabezona Roja,2025-06-13,3900.9607153850525,3602.0745030327635,4254.810752381702,1846.2698566817749,subió
Cebolla Cabezona Roja,2025-06-14,2228.3235661497415,2039.7604066092995,2419.2840697786864,-1672.637149235311,bajó
Cebolla Cabezona Roja,2025-06-15,1971.2272622778055,1812.7379247201814,2134.56196755189,-257.096303871936,bajó
Cebolla Cabezona Roja,2025-06-16,2091.3935543684597,1915.6534730197848,2262.1830607875404,120.16629209065422,subió
Cebolla Cabezona Roja,2025-06-17,1976.7558963427396,1814.013453457655,2145.3442415047134,-114.63765802572016,bajó
Cebolla Cabezona Roja,2025-06-18,2069.033733108135,1908.219902303327,2262.726506963098,92.27783676539548,subió
Cebolla Cabezona Roja,2025-06-19,2074.937543300067,1897.7771483251167,2262.318453642652,5.903810191931825,subió
Cebolla Cabezona Roja,2025-06-20,3939.400328279898,3635.175603453867,4277.366026094299,1864.4627849798312,subió
Cebolla Cabezona Roja,2025-06-21,2250.2812072356533,2084.3806939241895,2440.381721471694,-1689.1191210442448,bajó
Cebolla Cabezona Roja,2025-06-22,1990.6515063077634,1828.018731535373,2157.775822874747,-259.62970092788987,bajó
Cebolla Cabezona Roja,2025-06-23,2112.0019030546478,1945.059552434754,2299.658392513579,121.35039674688437,subió
Cebolla Cabezona Roja,2025-06-24,1996.2346188891936,1834.3102432807148,2169.8841568911434,-115.76728416545416,bajó
Cebolla Cabezona Roja,2025-06-25,2089.421750721372,1915.6646067074082,2264.440163276244,93.18713183217847,subió
Cebolla Cabezona Roja,2025-06-26,2095.3837363665752,1933.2214138311085,2280.0644603632823,5.961985645203185,subió
Cebolla Cabezona Roja,2025-06-27,3978.2187206451517,3655.590311692436,4303.753929219144,1882.8349842785765,subió
Cebolla Cabezona Roja,2025-06-28,2272.4552163613694,2094.2552864336594,2479.7020628095443,-1705.7635042837824,bajó
Cebolla Cabezona Roja,2025-06-29,2010.2671545799021,1849.181720175224,2187.9537018533915,-262.18806178146724,bajó
Cebolla Cabezona Roja,2025-06-30,2132.8133240128523,1963.4654628042226,2332.4051130588955,122.54616943295014,subió
Cebolla Cabezona Roja,2025-07-01,2015.9052825041872,1851.4114184898183,2195.843607466793,-116.90804150866506,bajó
Cebolla Cabezona Roja,2025-07-02,2110.0106694843557,1939.974238131947,2297.341440111517,94.10538698016853,subió
Cebolla Cabezona Roja,2025-07-03,2116.031403843468,1954.9758752736818,2294.8935558008584,6.020734359112339,subió
Cebolla Cabezona Roja,2025-07-04,4017.4196249331503,3693.085897687291,4374.327991808034,1901.3882210896822,subió
Cebolla Cabezona Roja,2025-07-05,2294.84772559404,2109.647642445743,2485.6391412910807,-1722.5718993391101,bajó
Cilantro,2025-06-06,34881.035025145175,28618.32196287389,42867.86176318069,,sin datos
Cilantro,2025-06-07,34976.95162569979,28975.74924541463,43364.50896054928,95.91660055461398,subió
Cilantro,2025-06-08,22666.267981155757,18694.087191509003,27935.571699967313,-12310.683644544031,bajó
Cilantro,2025-06-09,36080.64055792037,29269.824694478964,43571.008724090294,13414.372576764614,subió
Cilantro,2025-06-10,22670.21595964728,18203.62996336318,27510.621134028253,-13410.42459827309,bajó
Cilantro,2025-06-11,26021.06765448856,21371.269045679077,31705.112614738075,3350.85169484128,subió
Cilantro,2025-06-12,26926.335089705048,22138.093979036606,33017.06856249218,905.2674352164868,subió
Cilantro,2025-06-13,34902.28009850553,28753.86707128426,42740.744030553884,7975.945008800481,subió
Cilantro,2025-06-14,34998.25511926047,28554.011677674247,42657.92399263601,95.97502075494413,subió
Cilantro,2025-06-15,22680.073377864144,18670.1734490549,27974.29961285604,-12318.181741396329,bajó
Cilantro,2025-06-16,36102.61627782493,29479.4395395897,44431.462468000595,13422.542899960783,subió
Cilantro,2025-06-17,22684.02376095119,18576.823234060976,27980.449334532692,-13418.592516873738,bajó
Cilantro,2025-06-18,26036.916366886442,21159.451074263154,32102.95438150174,3352.8926059352525,subió
Cilantro,2025-06-19,26942.73517544515,21719.26044234905,33113.15857253396,905.8188085587062,subió
Cilantro,2025-06-20,34923.538111694885,28841.457617340646,42546.93163811271,7980.802936249736,subió
Cilantro,2025-06-21,35019.571588109466,28740.023429244484,43462.57847666784,96.03347641458095,subió
Cilantro,2025-06-22,22693.88718305952,18496.34457379212,27666.44416351635,-12325.684405049946,bajó
Cilantro,2025-06-23,36124.60538253901,29617.491675137026,44138.8029549974,13430.718199479492,subió
Cilantro,2025-06-24,22697.839972217946,18625.27822979734,27740.25396951463,-13426.765410321066,bajó
Cilantro,2025-06-25,26052.77473223987,21106.951387204303,31988.897195021244,3354.934760021926,subió
Cilantro,2025-06-26,26959.145249985235,21929.09107490261,33090.32734469305,906.370517745363,subió
Cilantro,2025-06-27,34944.80907246038,28758.63063645772,42465.07360946292,7985.663822475148,subió
Cilantro,2025-06-28,35040.901040229895,28641.452420327285,43060.33418766072,96.09196776951285,subió
Cilantro,2025-06-29,22707.70940187645,18432.65836384048,27613.26867736468,-12333.191638353444,bajó
Cilantro,2025-06-30,36146.60788021001,29621.739142138747,43904.22823115366,13438.898478333558,subió
Cilantro,2025-07-01,22711.664598564148,18442.201408843506,27740.006457618205,-13434.943281645861,bajó
Cilantro,2025-07-02,26068.64275654159,21266.515522689344,31873.957439487145,3356.9781579774426,subió
Cilantro,2025-07-03,26975.565319523448,21823.04455202746,33310.32144687874,906.9225629818575,subió
Cilantro,2025-07-04,34966.09298887755,28790.240766881896,42267.263256295824,7990.527669354102,subió
Cilantro,2025-07-05,35062.24348356964,29209.759318938788,42732.96071346056,96.15049469209043,subió
Durazno Nacional,2025-06-06,7373.469578759723,6994.9942522250085,7803.974609317211,,sin datos
Durazno Nacional,2025-06-07,10156.707970713285,9601.888080177265,10788.03236152803,2783.2383919535623,subió
Durazno Nacional,2025-06-08,7370.293736058561,6964.302305428224,7811.714726871492,-2786.414234654724,bajó
Durazno Nacional,2025-06-09,8074.476754584633,7617.017009966634,8517.260378979827,704.1830185260724,subió
Durazno Nacional,2025-06-10,7367.120249916386,6977.921294737152,7795.385847167393,-707.3565046682479,bajó
Durazno Nacional,2025-06-11,8102.387489440743,7659.511044240842,8587.108547448997,735.2672395243571,subió
Durazno Nacional,2025-06-12,8096.9873950104375,7682.222902696937,8534.285224686775,-5.4000944303052165,bajó
Durazno Nacional,2025-06-13,7362.361728351459,6975.506671833296,7785.401169157317,-734.6256666589788,bajó
Durazno Nacional,2025-06-14,10141.407277931816,9547.76678787226,10660.280365980356,2779.045549580357,subió
Durazno Nacional,2025-06-15,7359.190669940546,6960.805914989088,7783.746009305667,-2782.2166079912695,bajó
Durazno Nacional,2025-06-16,8062.312863625388,7597.671833726795,8522.1282212779,703.1221936848415,subió
Durazno Nacional,2025-06-17,7356.021964525823,6954.932224358247,7817.141590853111,-706.2908990995647,bajó
Durazno Nacional,2025-06-18,8090.181552035014,7647.659442684051,8545.113855389965,734.1595875091907,subió
Durazno Nacional,2025-06-19,8084.789592636729,7654.38287162518,8556.536840763609,-5.391959398284598,bajó
Durazno Nacional,2025-06-20,7351.270611495917,6948.207491498124,7744.510313730688,-733.5189811408118,bajó
Durazno Nacional,2025-06-21,10126.129635056019,9591.793178309548,10726.37109307978,2774.8590235601014,subió
