Producto,Fecha,Prediccion,Limite_inferior,Limite_superior,cambio,movimiento
Ajo,2025-06-06,5000.362671367146,4999.113143461406,5001.60351173552,,sin datos
Ajo,2025-06-07,4999.9900398254595,4998.811426655252,5001.231182772659,-0.37263154168613255,bajó
Ajo,2025-06-08,3622.2654871111513,3621.0632658007353,3623.4672812636522,-1377.7245527143082,bajó
Ajo,2025-06-09,4999.97785217606,4998.663201418092,5001.207053187737,1377.7123650649087,subió
Ajo,2025-06-10,3622.2657457606447,3621.0824643482515,3623.5313876747514,-1377.7121064154153,bajó
Ajo,2025-06-11,5000.067559022878,4998.814528362269,5001.336954760747,1377.8018132622337,subió
Ajo,2025-06-12,4999.989777882283,4998.714096327973,5001.226008761952,-0.07778114059510699,bajó
Ajo,2025-06-13,5000.361992045318,4999.149377452178,5001.59140265603,0.37221416303509613,subió
Ajo,2025-06-14,4999.989360509635,4998.861283357403,5001.2324221018225,-0.3726315356834675,bajó
Ajo,2025-06-15,3622.2648077904064,3621.107114472155,3623.59661712993,-1377.7245527192285,bajó
Ajo,2025-06-16,4999.9771728557,4998.689682497942,5001.216311329269,1377.7123650652934,subió
Ajo,2025-06-17,3622.2650664385837,3621.0021308288106,3623.5337410614234,-1377.712106417116,bajó
Ajo,2025-06-18,5000.06687970605,4998.825016675797,5001.224177244582,1377.801813267466,subió
Ajo,2025-06-19,4999.989098563389,4998.820446043826,5001.194163513651,-0.07778114266056946,bajó
Ajo,2025-06-20,5000.361312730293,4999.104325771877,5001.503761534063,0.3722141669040866,subió
Ajo,2025-06-21,4999.988681185741,4998.826488699765,5001.266741263855,-0.37263154455195036,bajó
Ajo,2025-06-22,3622.264128469507,3620.9547693345417,3623.474898830049,-1377.7245527162345,bajó
Ajo,2025-06-23,4999.976493535338,4998.775882227245,5001.203171190491,1377.712365065831,subió
Ajo,2025-06-24,3622.2643871187593,3621.0792598954927,3623.486529858488,-1377.7121064165785,bajó
Ajo,2025-06-25,5000.066200381153,4998.895082242072,5001.272166982196,1377.8018132623938,subió
Ajo,2025-06-26,4999.9884192427235,4998.743545006321,5001.247886437965,-0.0777811384296001,bajó
Ajo,2025-06-27,5000.360633403434,4999.220096075302,5001.549179010094,0.3722141607104277,subió
Ajo,2025-06-28,4999.988001861846,4998.699917034976,5001.279614699462,-0.3726315415879071,bajó
Ajo,2025-06-29,3622.263449150849,3620.9696998849436,3623.5026168644463,-1377.7245527109972,bajó
Ajo,2025-06-30,4999.9758142149785,4998.718630538056,5001.241103960685,1377.7123650641297,subió
Ajo,2025-07-01,3622.2637077965437,3621.0275976137646,3623.3329993838333,-1377.7121064184348,bajó
Ajo,2025-07-02,5000.0655210643245,4998.855079114783,5001.281416359059,1377.8018132677807,subió
Ajo,2025-07-03,4999.987739928861,4998.776525026131,5001.268678590799,-0.07778113546373788,bajó
Ajo,2025-07-04,5000.359954086638,4999.097983357851,5001.515124732139,0.37221415777730726,subió
Ajo,2025-07-05,4999.987322541987,4998.684379590306,5001.226623903615,-0.3726315446510853,bajó
Arracacha Amarilla,2025-06-06,2399.984300916768,2398.492722620994,2401.5442673176863,,sin datos
Arracacha Amarilla,2025-06-07,2399.738096749574,2398.1151614860646,2401.3279268811452,-0.24620416719380955,bajó
Arracacha Amarilla,2025-06-08,1572.7631745860492,1571.2622511296154,1574.1977501654005,-826.974922163525,bajó
Arracacha Amarilla,2025-06-09,2399.9809492217582,2398.5798153411515,2401.597855728659,827.217774635709,subió
Arracacha Amarilla,2025-06-10,1572.7624876123248,1571.2876199299583,1574.3491383467724,-827.2184616094335,bajó
Arracacha Amarilla,2025-06-11,2399.9809788479693,2398.50824013982,2401.3605825536906,827.2184912356445,subió
Arracacha Amarilla,2025-06-12,2400.006139216281,2398.4324652457244,2401.4043427130587,0.02516036831184465,subió
Arracacha Amarilla,2025-06-13,2399.982750038681,2398.510777769758,2401.61846448546,-0.023389177600165567,bajó
Arracacha Amarilla,2025-06-14,2399.7365458750924,2398.2434210632027,2401.320805719037,-0.24620416358857256,bajó
Arracacha Amarilla,2025-06-15,1572.761623708612,1571.1473607762216,1574.216518434076,-826.9749221664804,bajó
Arracacha Amarilla,2025-06-16,2399.9793983445525,2398.3280314840376,2401.411986891738,827.2177746359405,subió
Arracacha Amarilla,2025-06-17,1572.7609367340974,1571.280839834584,1574.22691783234,-827.218461610455,bajó
Arracacha Amarilla,2025-06-18,2399.9794279728844,2398.4742842017436,2401.4889133512343,827.218491238787,subió
Arracacha Amarilla,2025-06-19,2400.004588339956,2398.5048936534363,2401.5498856098648,0.025160367071748624,subió
Arracacha Amarilla,2025-06-20,2399.9811991646798,2398.490820623989,2401.4397104084114,-0.023389175276406604,bajó
Arracacha Amarilla,2025-06-21,2399.734994995765,2398.198441124847,2401.3292503738126,-0.24620416891457353,bajó
Arracacha Amarilla,2025-06-22,1572.7600728310833,1571.2311470743243,1574.289838467876,-826.9749221646819,bajó
Arracacha Amarilla,2025-06-23,2399.977847467346,2398.424947766465,2401.4932772290144,827.2177746362624,subió
Arracacha Amarilla,2025-06-24,1572.7593858572138,1571.1893084549754,1574.2113087145842,-827.218461610132,bajó
Arracacha Amarilla,2025-06-25,2399.977877092955,2398.4445338192495,2401.463319116068,827.2184912357413,subió
Arracacha Amarilla,2025-06-26,2400.003037462567,2398.338086917285,2401.4535902802845,0.025160369611967326,subió
Arracacha Amarilla,2025-06-27,2399.9796482835714,2398.4092993685476,2401.4193199773463,-0.023389178995785187,bajó
Arracacha Amarilla,2025-06-28,2399.7334441164376,2398.175005391773,2401.2438428049722,-0.2462041671337829,bajó
Arracacha Amarilla,2025-06-29,1572.7585219548992,1571.3561244758873,1574.1962347651222,-826.9749221615384,bajó
Arracacha Amarilla,2025-06-30,2399.97629659014,2398.5297379179437,2401.4237740647504,827.2177746352409,subió
Arracacha Amarilla,2025-07-01,1572.7578349788948,1571.157221666833,1574.3317350654322,-827.2184616112452,bajó
Arracacha Amarilla,2025-07-02,2399.97632621787,2398.5069447106657,2401.3262784267454,827.218491238975,subió
Arracacha Amarilla,2025-07-03,2400.0014865892626,2398.4651478981173,2401.5975140647865,0.025160371392757952,subió
Arracacha Amarilla,2025-07-04,2399.9780974085056,2398.544675035823,2401.4456331164924,-0.023389180757021677,bajó
Arracacha Amarilla,2025-07-05,2399.7318932395333,2398.171038804411,2401.2173004069477,-0.24620416897232644,bajó
Arveja Verde En Vaina,2025-06-06,6000.162911797925,5998.44296848147,6002.045477939696,,sin datos
Arveja Verde En Vaina,2025-06-07,5999.991957924766,5998.001693049743,6001.823847403803,-0.17095387315839616,bajó
Arveja Verde En Vaina,2025-06-08,4278.339660482361,4276.440144787871,4280.209889257167,-1721.6522974424051,bajó
Arveja Verde En Vaina,2025-06-09,5999.961511352927,5998.039464781349,6001.957426445132,1721.621850870566,subió
Arveja Verde En Vaina,2025-06-10,4278.33971518492,4276.5068968475,4280.3199001898865,-1721.6217961680068,bajó
Arveja Verde En Vaina,2025-06-11,6000.007438822528,5998.064530102655,6001.96839714613,1721.6677236376072,subió
Arveja Verde En Vaina,2025-06-12,6000.022051835314,5998.1853639422525,6002.052994654627,0.01461301278686733,subió
Arveja Verde En Vaina,2025-06-13,6000.163254215147,5998.315571419733,6002.00418975384,0.14120237983297557,subió
Arveja Verde En Vaina,2025-06-14,5999.99230034949,5998.130369431496,6002.007296588312,-0.17095386565779336,bajó
Arveja Verde En Vaina,2025-06-15,4278.340002900934,4276.488843046715,4280.239367678022,-1721.6522974485551,bajó
Arveja Verde En Vaina,2025-06-16,5999.961853771981,5998.117400612885,6001.867509742617,1721.6218508710463,subió
Arveja Verde En Vaina,2025-06-17,4278.340057601849,4276.3400046628685,4280.229499129241,-1721.6217961701313,bajó
Arveja Verde En Vaina,2025-06-18,6000.007781245996,5998.121806066381,6001.836172775275,1721.6677236441465,subió
Arveja Verde En Vaina,2025-06-19,6000.022394256202,5998.112344420481,6001.743633126628,0.014613010205721366,subió
Arveja Verde En Vaina,2025-06-20,6000.1635966408685,5998.271301040931,6002.029146691366,0.1412023846669399,subió
Arveja Verde En Vaina,2025-06-21,5999.992642764129,5998.236869243784,6001.958091842845,-0.1709538767390768,bajó
Arveja Verde En Vaina,2025-06-22,4278.340345319316,4276.491329026913,4280.184389550954,-1721.6522974448135,bajó
Arveja Verde En Vaina,2025-06-23,5999.962196191034,5998.099968831019,6001.830913644381,1721.6218508717184,subió
Arveja Verde En Vaina,2025-06-24,4278.340400021573,4276.387215993197,4280.2497661703455,-1721.621796169461,bajó
Arveja Verde En Vaina,2025-06-25,6000.008123659381,5998.1726245273885,6001.83384194332,1721.6677236378082,subió
Arveja Verde En Vaina,2025-06-26,6000.022736674875,5998.105779034885,6001.927852305289,0.014613015493523562,subió
Arveja Verde En Vaina,2025-06-27,6000.163939051801,5998.162522810261,6001.960609814216,0.1412023769262305,subió
Arveja Verde En Vaina,2025-06-28,5999.992985178768,5998.06646171633,6001.716004618175,-0.1709538730328859,bajó
Arveja Verde En Vaina,2025-06-29,4278.340687740498,4276.412006165342,4280.259118661989,-1721.6522974382706,bajó
Arveja Verde En Vaina,2025-06-30,5999.962538610089,5998.099085667466,6001.894001213429,1721.621850869591,subió
Arveja Verde En Vaina,2025-07-01,4278.34074243831,4276.6983737719065,4280.284364039312,-1721.6217961717784,bajó
Arveja Verde En Vaina,2025-07-02,6000.008466082849,5998.145134015866,6001.8233681094425,1721.6677236445385,subió
Arveja Verde En Vaina,2025-07-03,6000.023079102051,5998.035205052784,6001.90979065053,0.014613019202442956,subió
Arveja Verde En Vaina,2025-07-04,6000.16428147531,5998.21769040433,6001.942142298912,0.14120237325914786,subió
Arveja Verde En Vaina,2025-07-05,5999.9933275984495,5998.07886942251,6001.9807431898835,-0.1709538768609491,bajó
Banano Urabá,2025-06-06,1999.965856240976,1999.2242981389604,2000.6942238966296,,sin datos
Banano Urabá,2025-06-07,2000.0417138386106,1999.3801305256334,2000.7489969259502,0.07585759763446731,subió
Banano Urabá,2025-06-08,1499.1775578932977,1498.4497693393175,1499.9273891118464,-500.86415594531286,bajó
Banano Urabá,2025-06-09,2000.021901834967,1999.281685540361,2000.7197723276502,500.8443439416692,subió
Banano Urabá,2025-06-10,1499.1776795170756,1498.44371564552,1499.8986168161262,-500.8442223178913,bajó
Banano Urabá,2025-06-11,1999.9953736826767,1999.262181225052,2000.7926912227654,500.8176941656011,subió
Banano Urabá,2025-06-12,2000.0032099491132,1999.2641566612133,2000.7394231969417,0.007836266436470396,subió
Banano Urabá,2025-06-13,1999.966348470506,1999.1713008785869,2000.7305149892452,-0.036861478607079334,bajó
Banano Urabá,2025-06-14,2000.0422060703231,1999.36491169851,2000.731909888233,0.07585759981702722,subió
Banano Urabá,2025-06-15,1499.1780501232213,1498.4713664943563,1499.8986116874173,-500.86415594710184,bajó
Banano Urabá,2025-06-16,2000.0223940650299,1999.3097624430866,2000.8034054155742,500.8443439418086,subió
Banano Urabá,2025-06-17,1499.17817174652,1498.4800293273295,1499.896310589714,-500.84422231850976,bajó
Banano Urabá,2025-06-18,1999.995865914024,1999.2100487701891,2000.7345058878661,500.817694167504,subió
Banano Urabá,2025-06-19,2000.0037021797098,1999.2631739030946,2000.792368702328,0.00783626568568252,subió
Banano Urabá,2025-06-20,1999.9668407025092,1999.227309320314,2000.70610555068,-0.03686147720054578,bajó
Banano Urabá,2025-06-21,2000.0426982991025,1999.3158485196348,2000.7446791518578,0.07585759659332325,subió
Banano Urabá,2025-06-22,1499.1785423530896,1498.435305287335,1499.912720900258,-500.86415594601294,bajó
Banano Urabá,2025-06-23,2000.0228862950935,1999.3117569462395,2000.738512589674,500.8443439420039,subió
Banano Urabá,2025-06-24,1499.1786639767793,1498.4740356261725,1499.8405022750203,-500.8442223183142,bajó
Banano Urabá,2025-06-25,1999.996358142438,1999.21204318142,2000.690954265581,500.81769416565885,subió
Banano Urabá,2025-06-26,2000.004194409663,1999.29614419829,2000.7508581168865,0.007836267224774929,subió
Banano Urabá,2025-06-27,1999.96733293021,1999.2275761878914,2000.7291269411091,-0.03686147945290941,bajó
Banano Urabá,2025-06-28,2000.0431905278815,1999.3356645212932,2000.7709059587132,0.07585759767152922,subió
Banano Urabá,2025-06-29,1499.1790345837717,1498.4034233970106,1499.9005389061695,-500.8641559441098,bajó
Banano Urabá,2025-06-30,2000.0233785251567,1999.2792891916633,2000.7396411814323,500.844343941385,subió
Banano Urabá,2025-07-01,1499.1791562061676,1498.4322818687724,1499.9140916665267,-500.84422231898907,bajó
Banano Urabá,2025-07-02,1999.9968503737857,1999.2294221615941,2000.7636547969255,500.81769416761813,subió
Banano Urabá,2025-07-03,2000.004686642089,1999.318940949992,2000.7714393703695,0.007836268303208271,subió
Banano Urabá,2025-07-04,1999.9678251615696,1999.1773340787697,2000.6801287984824,-0.036861480519291945,bajó
Banano Urabá,2025-07-05,2000.0436827581275,1999.3434420265703,2000.7628932148464,0.07585759655785296,subió
Cebolla Cabezona Blanca,2025-06-06,1999.9647824886993,1998.5932857249868,2001.166171944554,,sin datos
Cebolla Cabezona Blanca,2025-06-07,1999.969925776164,1998.6979546849775,2001.1853879152875,0.00514328746476167,subió
Cebolla Cabezona Blanca,2025-06-08,1415.4303354542894,1414.1857860871944,1416.6685093425663,-584.5395903218746,bajó
Cebolla Cabezona Blanca,2025-06-09,1999.9700596191237,1998.7184891520085,2001.2841936019659,584.5397241648343,subió
Cebolla Cabezona Blanca,2025-06-10,1415.4301742732523,1414.2292435956363,1416.8055891664008,-584.5398853458714,bajó
Cebolla Cabezona Blanca,2025-06-11,2000.023753988424,1998.7038227895866,2001.2786183430217,584.5935797151717,subió
Cebolla Cabezona Blanca,2025-06-12,2000.1154711680856,1998.8491610346698,2001.400319003245,0.09171717966160031,subió
Cebolla Cabezona Blanca,2025-06-13,1999.9644549588074,1998.7336627118007,2001.2648527892275,-0.1510162092781684,bajó
Cebolla Cabezona Blanca,2025-06-14,1999.9695982488201,1998.8168402608858,2001.316314522047,0.005143290012711077,subió
Cebolla Cabezona Blanca,2025-06-15,1415.4300079248576,1414.1172789057864,1416.6422685286025,-584.5395903239626,bajó
Cebolla Cabezona Blanca,2025-06-16,1999.9697320898545,1998.7528087752298,2001.2752228465918,584.5397241649969,subió
Cebolla Cabezona Blanca,2025-06-17,1415.4298467432618,1414.2014316868213,1416.6507722881881,-584.5398853465927,bajó
Cebolla Cabezona Blanca,2025-06-18,2000.023426460654,1998.645068356473,2001.3068384206144,584.5935797173922,subió
Cebolla Cabezona Blanca,2025-06-19,2000.1151436394389,1998.8873665850454,2001.3556308715436,0.09171717878484742,subió
Cebolla Cabezona Blanca,2025-06-20,1999.9641274318028,1998.7075582014413,2001.2496893122543,-0.1510162076360757,bajó
Cebolla Cabezona Blanca,2025-06-21,1999.969270718052,1998.6505736426188,2001.2587659364958,0.005143286249222001,subió
Cebolla Cabezona Blanca,2025-06-22,1415.4296803953607,1414.2609882067163,1416.764297905585,-584.5395903226913,bajó
Cebolla Cabezona Blanca,2025-06-23,1999.9694045605852,1998.632131835959,2001.2451945421228,584.5397241652245,subió
Cebolla Cabezona Blanca,2025-06-24,1415.4295192142208,1414.111480913367,1416.6785324468242,-584.5398853463644,bajó
Cebolla Cabezona Blanca,2025-06-25,2000.0230989294605,1998.832399271072,2001.3896050469866,584.5935797152397,subió
Cebolla Cabezona Blanca,2025-06-26,2000.1148161100411,1998.9029639765529,2001.2901732994412,0.09171718058064471,subió
Cebolla Cabezona Blanca,2025-06-27,1999.9637998997769,1998.7140868000888,2001.2806335265543,-0.15101621026428802,bajó
Cebolla Cabezona Blanca,2025-06-28,1999.968943187284,1998.6996848920626,2001.198119908004,0.005143287507053174,subió
Cebolla Cabezona Blanca,2025-06-29,1415.4293528668131,1414.202749083257,1416.7102099147967,-584.5395903204708,bajó
Cebolla Cabezona Blanca,2025-06-30,1999.9690770313164,1998.840041340127,2001.1758873857923,584.5397241645032,subió
Cebolla Cabezona Blanca,2025-07-01,1415.4291916841646,1414.1489327658596,1416.69974947824,-584.5398853471518,bajó
Cebolla Cabezona Blanca,2025-07-02,2000.0227714016905,1998.7623519981355,2001.344525758564,584.5935797175259,subió
Cebolla Cabezona Blanca,2025-07-03,2000.1144885835292,1998.7835409928446,2001.3733181039547,0.09171718183870325,subió
Cebolla Cabezona Blanca,2025-07-04,1999.96347237202,1998.5699202455914,2001.1991329243037,-0.1510162115091589,bajó
Cebolla Cabezona Blanca,2025-07-05,1999.9686156582284,1998.7517567066898,2001.2655540671628,0.0051432862082947395,subió
Cebolla Cabezona Roja,2025-06-06,2635.539759224979,2633.91749822784,2637.1401688453957,,sin datos
Cebolla Cabezona Roja,2025-06-07,1999.96694009058,1998.358783302774,2001.500832727947,-635.5728191343992,bajó
Cebolla Cabezona Roja,2025-06-08,1408.7493164047028,1407.1375271032746,1410.334736433018,-591.2176236858772,bajó
Cebolla Cabezona Roja,2025-06-09,1999.9542065838675,1998.4055731299406,2001.4797395418238,591.2048901791647,subió
Cebolla Cabezona Roja,2025-06-10,1408.7471558164957,1406.9995704223772,1410.3672157366263,-591.2070507673718,bajó
Cebolla Cabezona Roja,2025-06-11,1999.9495095146299,1998.351292228912,2001.5185457643747,591.2023536981342,subió
Cebolla Cabezona Roja,2025-06-12,1999.9866601754775,1998.4893098177135,2001.5639686746554,0.0371506608476011,subió
Cebolla Cabezona Roja,2025-06-13,2635.534824280053,2634.0408880713876,2637.0894566425623,635.5481641045753,subió
Cebolla Cabezona Roja,2025-06-14,1999.9620051486058,1998.4969191891842,2001.4612945916033,-635.572819131447,bajó
Cebolla Cabezona Roja,2025-06-15,1408.7443814600636,1407.164475727617,1410.2455599218363,-591.2176236885423,bajó
Cebolla Cabezona Roja,2025-06-16,1999.949271640541,1998.48521588715,2001.4778128172134,591.2048901804774,subió
Cebolla Cabezona Roja,2025-06-17,1408.7422208723278,1407.2604487938088,1410.2337187837766,-591.2070507682131,bajó
Cebolla Cabezona Roja,2025-06-18,1999.9445745710634,1998.3348611160313,2001.437056221788,591.2023536987356,subió
Cebolla Cabezona Roja,2025-06-19,1999.9817252320067,1998.3984536425498,2001.6130118969566,0.03715066094332542,subió
Cebolla Cabezona Roja,2025-06-20,2635.5298893380455,2633.959421302721,2637.0299224493792,635.5481641060387,subió
Cebolla Cabezona Roja,2025-06-21,1999.9570702020224,1998.3570164069201,2001.3499032078137,-635.5728191360231,bajó
Cebolla Cabezona Roja,2025-06-22,1408.7394465152884,1407.2492314709052,1410.2927255331062,-591.217623686734,bajó
Cebolla Cabezona Roja,2025-06-23,1999.9443366953847,1998.5108966869332,2001.5296624750904,591.2048901800963,subió
Cebolla Cabezona Roja,2025-06-24,1408.7372859278328,1407.1011025933578,1410.4354384835437,-591.2070507675519,bajó
Cebolla Cabezona Roja,2025-06-25,1999.9396396261004,1998.367385604532,2001.5701958419575,591.2023536982676,subió
Cebolla Cabezona Roja,2025-06-26,1999.9767902859717,1998.369009088197,2001.5763755637474,0.03715065987125854,subió
Cebolla Cabezona Roja,2025-06-27,2635.52495439096,2634.0582214509723,2637.1650050520034,635.5481641049882,subió
Cebolla Cabezona Roja,2025-06-28,1999.9521352554384,1998.3722928597133,2001.5367462534014,-635.5728191355215,bajó
Cebolla Cabezona Roja,2025-06-29,1408.734511572506,1407.1694174936697,1410.1650992426266,-591.2176236829323,bajó
Cebolla Cabezona Roja,2025-06-30,1999.9394017515162,1998.3420946992308,2001.474602734407,591.2048901790101,subió
Cebolla Cabezona Roja,2025-07-01,1408.7323509843454,1407.0919349650244,1410.2061487513643,-591.2070507671708,bajó
Cebolla Cabezona Roja,2025-07-02,1999.934704682535,1998.4383944399087,2001.62489583401,591.2023536981897,subió
Cebolla Cabezona Roja,2025-07-03,1999.971855344087,1998.382975680823,2001.6275572628672,0.03715066155200475,subió
Cebolla Cabezona Roja,2025-07-04,2635.520019448192,2633.9500628251717,2637.1034158997127,635.5481641041051,subió
Cebolla Cabezona Roja,2025-07-05,1999.9472003111596,1998.3313425516712,2001.524040498058,-635.5728191370326,bajó
Cilantro,2025-06-06,13333.430100468015,13331.276994789396,13335.584029015206,,sin datos
Cilantro,2025-06-07,13333.18748032496,13331.031779664556,13335.303835028886,-0.2426201430553192,bajó
Cilantro,2025-06-08,11832.128366497724,11830.012624518487,11834.247045781407,-1501.0591138272357,bajó
Cilantro,2025-06-09,13333.109187686416,13330.980997400826,13335.363191421697,1500.980821188692,subió
Cilantro,2025-06-10,11832.126257761607,11829.98031326224,11834.19105915456,-1500.9829299248086,bajó
Cilantro,2025-06-11,13333.672453056668,13331.474175644096,13335.779460829011,1501.546195295061,subió
Cilantro,2025-06-12,13333.679384743771,13331.549306133444,13335.824774521587,0.006931687103133299,subió
Cilantro,2025-06-13,13333.425765803053,13331.222438590332,13335.599505939372,-0.2536189407182974,bajó
Cilantro,2025-06-14,13333.183145666537,13331.047195959502,13335.389136033285,-0.2426201365160523,bajó
Cilantro,2025-06-15,11832.12403183394,11830.14138132062,11834.145973602495,-1501.0591138325963,bajó
Cilantro,2025-06-16,13333.10485302305,13330.922426723166,13335.149684905862,1500.9808211891086,subió
Cilantro,2025-06-17,11832.121923096387,11829.974592828026,11834.300757802113,-1500.982929926662,bajó
Cilantro,2025-06-18,13333.668118397154,13331.458488707556,13335.59235844778,1501.546195300767,subió
Cilantro,2025-06-19,13333.675050082004,13331.637344029246,13335.804647239202,0.006931684849405428,subió
Cilantro,2025-06-20,13333.4214311455,13331.471672671043,13335.442410611013,-0.25361893650369893,bajó
Cilantro,2025-06-21,13333.178810999323,13331.068200909222,13335.325195512276,-0.24262014617670502,bajó
Cilantro,2025-06-22,11832.119697169988,11829.967883448784,11834.064853100377,-1501.0591138293348,bajó
Cilantro,2025-06-23,13333.100518359683,13330.94037238962,13335.295897057225,1500.9808211896943,subió
Cilantro,2025-06-24,11832.117588433604,11829.93936189047,11834.291338058063,-1500.9829299260782,bajó
Cilantro,2025-06-25,13333.66378372884,13331.639384423403,13335.774164525092,1501.5461952952355,subió
Cilantro,2025-06-26,13333.67071541831,13331.562111503034,13335.813072556564,0.006931689469638513,subió
Cilantro,2025-06-27,13333.417096475052,13331.30787167106,13335.596751247598,-0.2536189432576066,bajó
Cilantro,2025-06-28,13333.174476332104,13331.058065014542,13335.226688627434,-0.24262014294799883,bajó
Cilantro,2025-06-29,11832.115362508477,11829.899743798049,11834.18295377459,-1501.0591138236268,bajó
Cilantro,2025-06-30,13333.096183696318,13330.812498182468,13335.289427210286,1500.9808211878408,subió
Cilantro,2025-07-01,11832.113253768219,11830.085710103307,11834.16387489501,-1500.982929928099,bajó
Cilantro,2025-07-02,13333.659449069328,13331.456662249095,13335.77916166788,1501.546195301109,subió
Cilantro,2025-07-03,13333.66638076202,13331.580864263897,13336.032521821797,0.0069316926928877365,subió
Cilantro,2025-07-04,13333.412761815569,13331.250086242242,13335.445354253035,-0.253618946451752,bajó
Cilantro,2025-07-05,13333.170141669289,13331.093426811687,13335.182628225592,-0.24262014628038742,bajó
Durazno Nacional,2025-06-06,7295.085693362522,7291.959640230903,7298.467187614539,,sin datos
Durazno Nacional,2025-06-07,7999.974621545554,7996.96748409689,8003.261746871526,704.8889281830325,subió
Durazno Nacional,2025-06-08,7295.086549549278,7291.888534705643,7298.104912192566,-704.8880719962763,bajó
Durazno Nacional,2025-06-09,7999.985298743759,7996.9959321067145,8003.129819111165,704.8987491944808,subió
Durazno Nacional,2025-06-10,7295.085782922098,7292.06885241921,7298.348308602157,-704.8995158216612,bajó
Durazno Nacional,2025-06-11,7999.902661945203,7996.677337116034,8003.2308125679765,704.8168790231057,subió
Durazno Nacional,2025-06-12,8000.088517488124,7996.818954475933,8003.281565601541,0.18585554292076267,subió
Durazno Nacional,2025-06-13,7295.085458984887,7291.8588769065045,7298.364582676169,-705.0030585032373,bajó
Durazno Nacional,2025-06-14,7999.974387170574,7996.966342603321,8003.116724562185,704.8889281856873,subió
Durazno Nacional,2025-06-15,7295.086315172393,7292.069600169205,7298.032845837355,-704.8880719981807,bajó
Durazno Nacional,2025-06-16,7999.985064365797,7996.87647434497,8003.094278909961,704.898749193404,subió
Durazno Nacional,2025-06-17,7295.085548543391,7292.017224167243,7298.197510309213,-704.8995158224061,bajó
Durazno Nacional,2025-06-18,7999.902427570996,7996.648681671631,8002.953850862563,704.816879027605,subió
Durazno Nacional,2025-06-19,8000.088283111774,7996.975654251747,8003.421149594481,0.18585554077799316,subió
